timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-02 13:11:00+00:00,0.202439695872,0.2262736362603697,0.202439695872,0.0,0.023833940388369695
2020-01-02 14:11:00+00:00,0.136429128576,0.25859844144042243,0.136429128576,0.0,0.12216931286442242
2020-01-02 15:11:00+00:00,0.024579746687999997,0.3070856492105017,0.024579746687999997,0.0,0.2825059025225017
2020-01-02 16:11:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 17:11:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 18:11:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 19:11:00+00:00,0.0,0.7919577269112938,0.0,0.0,0.7919577269112938
2020-01-02 20:11:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 21:11:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 22:11:00+00:00,0.0,0.4687096751107657,0.0,0.0,0.4687096751107657
2020-01-02 23:11:00+00:00,0.0,0.3070856492105017,0.0,0.0,0.3070856492105017
2020-01-03 00:11:00+00:00,0.0,0.22636286184139037,0.0,0.0,0.22636286184139037
2020-01-03 01:11:00+00:00,0.0,0.19402531014976315,0.0,0.0,0.19402531014976315
2020-01-03 02:11:00+00:00,0.0,0.17785653430394957,0.0,0.0,0.17785653430394957
2020-01-03 03:11:00+00:00,0.0,0.17785653430394957,0.0,0.0,0.17785653430394957
2020-01-03 04:11:00+00:00,0.0,0.19402531014976315,0.0,0.0,0.19402531014976315
2020-01-03 05:11:00+00:00,0.0,0.2748691893788311,0.0,0.0,0.2748691893788311
2020-01-03 06:11:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 07:11:00+00:00,0.0,0.5820759304492894,0.0,0.0,0.5820759304492894
2020-01-03 08:11:00+00:00,0.0,0.6305822579867303,0.0,0.0,0.6305822579867303
2020-01-03 09:11:00+00:00,0.024775777152,0.48506327537440785,0.024775777152,0.0,0.46028749822240783
2020-01-03 10:11:00+00:00,0.18695267827200002,0.35571306860789914,0.18695267827200002,0.0,0.16876039033589912
2020-01-03 11:11:00+00:00,0.7358123306620798,0.2748691893788311,0.2748691893788311,0.46094314128324876,0.0
2020-01-03 12:11:00+00:00,0.78621582986208,0.22636286184139037,0.22636286184139037,0.5598529680206896,0.0
2020-01-03 13:11:00+00:00,0.6297821781551998,0.22636286184139037,0.22636286184139037,0.4034193163138094,0.0
2020-01-03 14:11:00+00:00,0.328669312512,0.2587004135330175,0.2587004135330175,0.06996889897898251,0.0
2020-01-03 15:11:00+00:00,0.18320754317183996,0.3072067410704583,0.18320754317183996,0.0,0.12399919789861835
2020-01-03 16:11:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 17:11:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
2020-01-03 18:11:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 19:11:00+00:00,0.0,0.7922700164448662,0.0,0.0,0.7922700164448662
2020-01-03 20:11:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 21:11:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
2020-01-03 22:11:00+00:00,0.0,0.46889449952859424,0.0,0.0,0.46889449952859424
2020-01-03 23:11:00+00:00,0.0,0.3072067410704583,0.0,0.0,0.3072067410704583
2020-01-04 00:11:00+00:00,0.0,0.2264450468779214,0.0,0.0,0.2264450468779214
2020-01-04 01:11:00+00:00,0.0,0.19409575446678978,0.0,0.0,0.19409575446678978
2020-01-04 02:11:00+00:00,0.0,0.17792110826122398,0.0,0.0,0.17792110826122398
2020-01-04 03:11:00+00:00,0.0,0.17792110826122398,0.0,0.0,0.17792110826122398
2020-01-04 04:11:00+00:00,0.0,0.19409575446678978,0.0,0.0,0.19409575446678978
2020-01-04 05:11:00+00:00,0.0,0.26202926853016617,0.0,0.0,0.26202926853016617
2020-01-04 06:11:00+00:00,0.0,0.37201686272801376,0.0,0.0,0.37201686272801376
2020-01-04 07:11:00+00:00,0.0,0.5111188200958796,0.0,0.0,0.5111188200958796
2020-01-04 08:11:00+00:00,0.0,0.5596427587125771,0.0,0.0,0.5596427587125771
2020-01-04 09:11:00+00:00,0.03203616959999999,0.4917092446492008,0.03203616959999999,0.0,0.4596730750492008
2020-01-04 10:11:00+00:00,0.20487607449600004,0.43348051830916384,0.20487607449600004,0.0,0.2286044438131638
2020-01-04 11:11:00+00:00,0.436335792,0.397896296656919,0.397896296656919,0.038439495343081,0.0
2020-01-04 12:11:00+00:00,0.7879661391792,0.3817216504513533,0.3817216504513533,0.4062444887278467,0.0
2020-01-04 13:11:00+00:00,0.56074851072,0.3817216504513533,0.3817216504513533,0.17902686026864667,0.0
2020-01-04 14:11:00+00:00,0.23801453568,0.38819150893357957,0.23801453568,0.0,0.15017697325357957
2020-01-04 15:11:00+00:00,0.05634686976,0.397896296656919,0.05634686976,0.0,0.34154942689691903
2020-01-04 16:11:00+00:00,0.0,0.436715447550277,0.0,0.0,0.436715447550277
2020-01-04 17:11:00+00:00,0.0,0.5758174049181429,0.0,0.0,0.5758174049181429
2020-01-04 18:11:00+00:00,0.0,0.6858049991159906,0.0,0.0,0.6858049991159906
2020-01-04 19:11:00+00:00,0.0,0.7343289377326879,0.0,0.0,0.7343289377326879
2020-01-04 20:11:00+00:00,0.0,0.6858049991159906,0.0,0.0,0.6858049991159906
2020-01-04 21:11:00+00:00,0.0,0.5758174049181429,0.0,0.0,0.5758174049181429
2020-01-04 22:11:00+00:00,0.0,0.436715447550277,0.0,0.0,0.436715447550277
2020-01-04 23:11:00+00:00,0.0,0.30084841942352414,0.0,0.0,0.30084841942352414
2020-01-05 00:11:00+00:00,0.0,0.22652016705008823,0.0,0.0,0.22652016705008823
2020-01-05 01:11:00+00:00,0.0,0.1941601431857899,0.0,0.0,0.1941601431857899
2020-01-05 02:11:00+00:00,0.0,0.17798013125364073,0.0,0.0,0.17798013125364073
2020-01-05 03:11:00+00:00,0.0,0.17798013125364073,0.0,0.0,0.17798013125364073
2020-01-05 04:11:00+00:00,0.0,0.1941601431857899,0.0,0.0,0.1941601431857899
2020-01-05 05:11:00+00:00,0.0,0.2621161933008163,0.0,0.0,0.2621161933008163
2020-01-05 06:11:00+00:00,0.0,0.3721402744394306,0.0,0.0,0.3721402744394306
2020-01-05 07:11:00+00:00,0.0,0.5112883770559133,0.0,0.0,0.5112883770559133
2020-01-05 08:11:00+00:00,0.0,0.5598284128523607,0.0,0.0,0.5598284128523607
2020-01-05 09:11:00+00:00,0.11746523721695998,0.49187236273733437,0.11746523721695998,0.0,0.37440712552037436
2020-01-05 10:11:00+00:00,0.241969341312,0.43362431978159743,0.241969341312,0.0,0.19165497846959742
2020-01-05 11:11:00+00:00,0.35214572736,0.3980282935308692,0.35214572736,0.0,0.04588256617086922
2020-01-05 12:11:00+00:00,0.42773370048000003,0.38184828159872014,0.38184828159872014,0.045885418881279894,0.0
2020-01-05 13:11:00+00:00,0.32110820351999997,0.38184828159872014,0.32110820351999997,0.0,0.06074007807872017
2020-01-05 14:11:00+00:00,0.33146147519999997,0.3883202863715798,0.33146147519999997,0.0,0.056858811171579815
2020-01-05 15:11:00+00:00,0.12914191007232,0.3980282935308692,0.12914191007232,0.0,0.2688863834585492
2020-01-05 16:11:00+00:00,0.0,0.4368603221680273,0.0,0.0,0.4368603221680273
2020-01-05 17:11:00+00:00,0.0,0.57600842478451,0.0,0.0,0.57600842478451
2020-01-05 18:11:00+00:00,0.0,0.6860325059231243,0.0,0.0,0.6860325059231243
2020-01-05 19:11:00+00:00,0.0,0.7345725417195718,0.0,0.0,0.7345725417195718
2020-01-05 20:11:00+00:00,0.0,0.6860325059231243,0.0,0.0,0.6860325059231243
2020-01-05 21:11:00+00:00,0.0,0.57600842478451,0.0,0.0,0.57600842478451
2020-01-05 22:11:00+00:00,0.0,0.4368603221680273,0.0,0.0,0.4368603221680273
2020-01-05 23:11:00+00:00,0.0,0.30094822193797427,0.0,0.0,0.30094822193797427
2020-01-06 00:11:00+00:00,0.0,0.22658820012862327,0.0,0.0,0.22658820012862327
2020-01-06 01:11:00+00:00,0.0,0.19421845725310566,0.0,0.0,0.19421845725310566
2020-01-06 02:11:00+00:00,0.0,0.17803358581534684,0.0,0.0,0.17803358581534684
2020-01-06 03:11:00+00:00,0.0,0.17803358581534684,0.0,0.0,0.17803358581534684
2020-01-06 04:11:00+00:00,0.0,0.19421845725310566,0.0,0.0,0.19421845725310566
2020-01-06 05:11:00+00:00,0.0,0.2751428144418997,0.0,0.0,0.2751428144418997
2020-01-06 06:11:00+00:00,0.0,0.40462178594397014,0.0,0.0,0.40462178594397014
2020-01-06 07:11:00+00:00,0.0,0.5826553717593169,0.0,0.0,0.5826553717593169
2020-01-06 08:11:00+00:00,0.0,0.6312099860725934,0.0,0.0,0.6312099860725934
2020-01-06 09:11:00+00:00,0.053251447679999994,0.4855461431327642,0.053251447679999994,0.0,0.43229469545276417
2020-01-06 10:11:00+00:00,0.10258217049599999,0.3560671716306937,0.10258217049599999,0.0,0.2534850011346937
2020-01-06 11:11:00+00:00,0.113154490368,0.2751428144418997,0.113154490368,0.0,0.16198832407389968
2020-01-06 12:11:00+00:00,0.144539822976,0.22658820012862327,0.144539822976,0.0,0.08204837715262328
2020-01-06 13:11:00+00:00,0.07391192256,0.22658820012862327,0.07391192256,0.0,0.1526762775686233
2020-01-06 14:11:00+00:00,0.36247670783999997,0.2589579430041409,0.2589579430041409,0.10351876483585909,0.0
2020-01-06 15:11:00+00:00,0.0352415616,0.3075125573174173,0.0352415616,0.0,0.2722709957174173
2020-01-06 16:11:00+00:00,0.0,0.40462178594397014,0.0,0.0,0.40462178594397014
2020-01-06 17:11:00+00:00,0.0,0.6150251146348346,0.0,0.0,0.6150251146348346
2020-01-06 18:11:00+00:00,0.0,0.7445040861369051,0.0,0.0,0.7445040861369051
2020-01-06 19:11:00+00:00,0.0,0.7930587004501815,0.0,0.0,0.7930587004501815
2020-01-06 20:11:00+00:00,0.0,0.7445040861369051,0.0,0.0,0.7445040861369051
2020-01-06 21:11:00+00:00,0.0,0.6150251146348346,0.0,0.0,0.6150251146348346
2020-01-06 22:11:00+00:00,0.0,0.4693612716950053,0.0,0.0,0.4693612716950053
2020-01-06 23:11:00+00:00,0.0,0.3075125573174173,0.0,0.0,0.3075125573174173
2020-01-07 00:11:00+00:00,0.0,0.2266491259814442,0.0,0.0,0.2266491259814442
2020-01-07 01:11:00+00:00,0.0,0.19427067941266646,0.0,0.0,0.19427067941266646
2020-01-07 02:11:00+00:00,0.0,0.17808145612827758,0.0,0.0,0.17808145612827758
2020-01-07 03:11:00+00:00,0.0,0.17808145612827758,0.0,0.0,0.17808145612827758
2020-01-07 04:11:00+00:00,0.0,0.19427067941266646,0.0,0.0,0.19427067941266646
2020-01-07 05:11:00+00:00,0.0,0.2752167958346108,0.0,0.0,0.2752167958346108
2020-01-07 06:11:00+00:00,0.0,0.40473058210972174,0.0,0.0,0.40473058210972174
2020-01-07 07:11:00+00:00,0.0,0.5828120382379993,0.0,0.0,0.5828120382379993
2020-01-07 08:11:00+00:00,0.0,0.631379708091166,0.0,0.0,0.631379708091166
2020-01-07 09:11:00+00:00,0.01766610624,0.4856766985316661,0.01766610624,0.0,0.46801059229166614
2020-01-07 10:11:00+00:00,0.06688837824,0.35616291225655516,0.06688837824,0.0,0.2892745340165552
2020-01-07 11:11:00+00:00,0.199371947904,0.2752167958346108,0.199371947904,0.0,0.07584484793061078
2020-01-07 12:11:00+00:00,0.15382922649599998,0.2266491259814442,0.15382922649599998,0.0,0.07281989948544423
2020-01-07 13:11:00+00:00,0.21932029324799998,0.2266491259814442,0.21932029324799998,0.0,0.007328832733444229
2020-01-07 14:11:00+00:00,0.045433874304,0.2590275725502219,0.045433874304,0.0,0.2135936982462219
2020-01-07 15:11:00+00:00,0.04185990144,0.30759524240338854,0.04185990144,0.0,0.2657353409633885
2020-01-07 16:11:00+00:00,0.0,0.40473058210972174,0.0,0.0,0.40473058210972174
2020-01-07 17:11:00+00:00,0.0,0.6151904848067771,0.0,0.0,0.6151904848067771
2020-01-07 18:11:00+00:00,0.0,0.7447042710818881,0.0,0.0,0.7447042710818881
2020-01-07 19:11:00+00:00,0.0,0.7932719409350546,0.0,0.0,0.7932719409350546
2020-01-07 20:11:00+00:00,0.0,0.7447042710818881,0.0,0.0,0.7447042710818881
2020-01-07 21:11:00+00:00,0.0,0.6151904848067771,0.0,0.0,0.6151904848067771
2020-01-07 22:11:00+00:00,0.0,0.4694874752472772,0.0,0.0,0.4694874752472772
2020-01-07 23:11:00+00:00,0.0,0.30759524240338854,0.0,0.0,0.30759524240338854
2020-01-08 00:11:00+00:00,0.0,0.22670292657961083,0.0,0.0,0.22670292657961083
2020-01-08 01:11:00+00:00,0.0,0.194316794211095,0.0,0.0,0.194316794211095
2020-01-08 02:11:00+00:00,0.0,0.17812372802683707,0.0,0.0,0.17812372802683707
2020-01-08 03:11:00+00:00,0.0,0.17812372802683707,0.0,0.0,0.17812372802683707
2020-01-08 04:11:00+00:00,0.0,0.194316794211095,0.0,0.0,0.194316794211095
2020-01-08 05:11:00+00:00,0.0,0.27528212513238454,0.0,0.0,0.27528212513238454
2020-01-08 06:11:00+00:00,0.0,0.4048266546064479,0.0,0.0,0.4048266546064479
2020-01-08 07:11:00+00:00,0.0,0.5829503826332849,0.0,0.0,0.5829503826332849
2020-01-08 08:11:00+00:00,0.0,0.6315295811860587,0.0,0.0,0.6315295811860587
2020-01-08 09:11:00+00:00,0.042027927552,0.48579198552773745,0.042027927552,0.0,0.4437640579757374
2020-01-08 10:11:00+00:00,0.10136398118400002,0.35624745605367414,0.10136398118400002,0.0,0.2548834748696741
2020-01-08 11:11:00+00:00,0.33974899660799995,0.27528212513238454,0.27528212513238454,0.06446687147561542,0.0
2020-01-08 12:11:00+00:00,0.44897019648000003,0.22670292657961083,0.22670292657961083,0.2222672699003892,0.0
2020-01-08 13:11:00+00:00,0.41492938751999997,0.22670292657961083,0.22670292657961083,0.18822646094038914,0.0
2020-01-08 14:11:00+00:00,0.18472633228799998,0.2590890589481266,0.18472633228799998,0.0,0.07436272666012664
2020-01-08 15:11:00+00:00,0.073617876864,0.3076682575009004,0.073617876864,0.0,0.23405038063690037
2020-01-08 16:11:00+00:00,0.0,0.4048266546064479,0.0,0.0,0.4048266546064479
2020-01-08 17:11:00+00:00,0.0,0.6153365150018008,0.0,0.0,0.6153365150018008
2020-01-08 18:11:00+00:00,0.0,0.7448810444758642,0.0,0.0,0.7448810444758642
2020-01-08 19:11:00+00:00,0.0,0.7934602430286378,0.0,0.0,0.7934602430286378
2020-01-08 20:11:00+00:00,0.0,0.7448810444758642,0.0,0.0,0.7448810444758642
2020-01-08 21:11:00+00:00,0.0,0.6153365150018008,0.0,0.0,0.6153365150018008
2020-01-08 22:11:00+00:00,0.0,0.4695989193434795,0.0,0.0,0.4695989193434795
2020-01-08 23:11:00+00:00,0.0,0.3076682575009004,0.0,0.0,0.3076682575009004
2020-01-09 00:11:00+00:00,0.0,0.22674958600266062,0.0,0.0,0.22674958600266062
2020-01-09 01:11:00+00:00,0.0,0.19435678800228054,0.0,0.0,0.19435678800228054
2020-01-09 02:11:00+00:00,0.0,0.1781603890020905,0.0,0.0,0.1781603890020905
2020-01-09 03:11:00+00:00,0.0,0.1781603890020905,0.0,0.0,0.1781603890020905
2020-01-09 04:11:00+00:00,0.0,0.19435678800228054,0.0,0.0,0.19435678800228054
2020-01-09 05:11:00+00:00,0.0,0.2753387830032308,0.0,0.0,0.2753387830032308
2020-01-09 06:11:00+00:00,0.0,0.4049099750047511,0.0,0.0,0.4049099750047511
2020-01-09 07:11:00+00:00,0.0,0.5830703640068415,0.0,0.0,0.5830703640068415
2020-01-09 08:11:00+00:00,0.0,0.6316595610074118,0.0,0.0,0.6316595610074118
2020-01-09 09:11:00+00:00,0.09109227878399999,0.48589197000570133,0.09109227878399999,0.0,0.39479969122170133
2020-01-09 10:11:00+00:00,0.168070496256,0.356320778004181,0.168070496256,0.0,0.18825028174818098
2020-01-09 11:11:00+00:00,0.25139242598399997,0.2753387830032308,0.25139242598399997,0.0,0.023946357019230813
2020-01-09 12:11:00+00:00,0.36174859468799997,0.22674958600266062,0.22674958600266062,0.13499900868533934,0.0
2020-01-09 13:11:00+00:00,0.461028629376,0.22674958600266062,0.22674958600266062,0.23427904337333935,0.0
2020-01-09 14:11:00+00:00,0.5189384351894399,0.2591423840030407,0.2591423840030407,0.25979605118639926,0.0
2020-01-09 15:11:00+00:00,0.07742245631999999,0.3077315810036108,0.07742245631999999,0.0,0.2303091246836108
2020-01-09 16:11:00+00:00,0.0,0.4049099750047511,0.0,0.0,0.4049099750047511
2020-01-09 17:11:00+00:00,0.0,0.6154631620072216,0.0,0.0,0.6154631620072216
2020-01-09 18:11:00+00:00,0.0,0.7450343540087422,0.0,0.0,0.7450343540087422
2020-01-09 19:11:00+00:00,0.0,0.7936235510093123,0.0,0.0,0.7936235510093123
2020-01-09 20:11:00+00:00,0.0,0.7450343540087422,0.0,0.0,0.7450343540087422
2020-01-09 21:11:00+00:00,0.0,0.6154631620072216,0.0,0.0,0.6154631620072216
2020-01-09 22:11:00+00:00,0.0,0.4696955710055113,0.0,0.0,0.4696955710055113
2020-01-09 23:11:00+00:00,0.0,0.3077315810036108,0.0,0.0,0.3077315810036108
2020-01-10 00:11:00+00:00,0.0,0.22678909044331966,0.0,0.0,0.22678909044331966
2020-01-10 01:11:00+00:00,0.0,0.1943906489514168,0.0,0.0,0.1943906489514168
2020-01-10 02:11:00+00:00,0.0,0.1781914282054654,0.0,0.0,0.1781914282054654
2020-01-10 03:11:00+00:00,0.0,0.1781914282054654,0.0,0.0,0.1781914282054654
2020-01-10 04:11:00+00:00,0.0,0.1943906489514168,0.0,0.0,0.1943906489514168
2020-01-10 05:11:00+00:00,0.0,0.27538675268117385,0.0,0.0,0.27538675268117385
2020-01-10 06:11:00+00:00,0.0,0.40498051864878504,0.0,0.0,0.40498051864878504
2020-01-10 07:11:00+00:00,0.0,0.5831719468542504,0.0,0.0,0.5831719468542504
2020-01-10 08:11:00+00:00,0.0,0.6317696090921047,0.0,0.0,0.6317696090921047
2020-01-10 09:11:00+00:00,0.19488948905184,0.48597662237854206,0.19488948905184,0.0,0.29108713332670205
2020-01-10 10:11:00+00:00,0.54913834093536,0.3563828564109308,0.3563828564109308,0.19275548452442914,0.0
2020-01-10 11:11:00+00:00,0.74705944181472,0.27538675268117385,0.27538675268117385,0.4716726891335461,0.0
2020-01-10 12:11:00+00:00,0.639093129216,0.22678909044331966,0.22678909044331966,0.4123040387726804,0.0
2020-01-10 13:11:00+00:00,0.39234202828799997,0.22678909044331966,0.22678909044331966,0.1655529378446803,0.0
2020-01-10 14:11:00+00:00,0.3189296597759999,0.2591875319352224,0.2591875319352224,0.05974212784077748,0.0
2020-01-10 15:11:00+00:00,0.259868696064,0.30778519417307665,0.259868696064,0.0,0.047916498109076666
2020-01-10 16:11:00+00:00,0.0,0.40498051864878504,0.0,0.0,0.40498051864878504
2020-01-10 17:11:00+00:00,0.0,0.6155703883461533,0.0,0.0,0.6155703883461533
2020-01-10 18:11:00+00:00,0.0,0.7451641543137645,0.0,0.0,0.7451641543137645
2020-01-10 19:11:00+00:00,0.0,0.7937618165516187,0.0,0.0,0.7937618165516187
2020-01-10 20:11:00+00:00,0.0,0.7451641543137645,0.0,0.0,0.7451641543137645
2020-01-10 21:11:00+00:00,0.0,0.6155703883461533,0.0,0.0,0.6155703883461533
2020-01-10 22:11:00+00:00,0.0,0.4697774016325906,0.0,0.0,0.4697774016325906
2020-01-10 23:11:00+00:00,0.0,0.30778519417307665,0.0,0.0,0.30778519417307665
2020-01-11 00:11:00+00:00,0.0,0.22682142821158835,0.0,0.0,0.22682142821158835
2020-01-11 01:11:00+00:00,0.0,0.19441836703850426,0.0,0.0,0.19441836703850426
2020-01-11 02:11:00+00:00,0.0,0.17821683645196226,0.0,0.0,0.17821683645196226
2020-01-11 03:11:00+00:00,0.0,0.17821683645196226,0.0,0.0,0.17821683645196226
2020-01-11 04:11:00+00:00,0.0,0.19441836703850426,0.0,0.0,0.19441836703850426
2020-01-11 05:11:00+00:00,0.0,0.26246479550198076,0.0,0.0,0.26246479550198076
2020-01-11 06:11:00+00:00,0.0,0.3726352034904665,0.0,0.0,0.3726352034904665
2020-01-11 07:11:00+00:00,0.0,0.5119683665347279,0.0,0.0,0.5119683665347279
2020-01-11 08:11:00+00:00,0.0,0.5605729582943538,0.0,0.0,0.5605729582943538
2020-01-11 09:11:00+00:00,0.20631874444799997,0.49252652983087747,0.20631874444799997,0.0,0.2862077853828775
2020-01-11 10:11:00+00:00,0.412353895296,0.43420101971932623,0.412353895296,0.0,0.02184712442332626
2020-01-11 11:11:00+00:00,0.268152221568,0.39855765242893376,0.268152221568,0.0,0.13040543086093376
2020-01-11 12:11:00+00:00,0.115290730368,0.38235612184239176,0.115290730368,0.0,0.2670653914743918
2020-01-11 13:11:00+00:00,0.06998049792,0.38235612184239176,0.06998049792,0.0,0.31237562392239177
2020-01-11 14:11:00+00:00,0.1739819904,0.38883673407700853,0.1739819904,0.0,0.21485474367700852
2020-01-11 15:11:00+00:00,0.10116094963200001,0.39855765242893376,0.10116094963200001,0.0,0.29739670279693375
2020-01-11 16:11:00+00:00,0.0,0.43744132583663464,0.0,0.0,0.43744132583663464
2020-01-11 17:11:00+00:00,0.0,0.5767744888808959,0.0,0.0,0.5767744888808959
2020-01-11 18:11:00+00:00,0.0,0.6869448968693818,0.0,0.0,0.6869448968693818
2020-01-11 19:11:00+00:00,0.0,0.7355494886290077,0.0,0.0,0.7355494886290077
2020-01-11 20:11:00+00:00,0.0,0.6869448968693818,0.0,0.0,0.6869448968693818
2020-01-11 21:11:00+00:00,0.0,0.5767744888808959,0.0,0.0,0.5767744888808959
2020-01-11 22:11:00+00:00,0.0,0.43744132583663464,0.0,0.0,0.43744132583663464
2020-01-11 23:11:00+00:00,0.0,0.3013484689096816,0.0,0.0,0.3013484689096816
2020-01-12 00:11:00+00:00,0.0,0.2268465897382008,0.0,0.0,0.2268465897382008
2020-01-12 01:11:00+00:00,0.0,0.1944399340613149,0.0,0.0,0.1944399340613149
2020-01-12 02:11:00+00:00,0.0,0.17823660622287205,0.0,0.0,0.17823660622287205
2020-01-12 03:11:00+00:00,0.0,0.17823660622287205,0.0,0.0,0.17823660622287205
2020-01-12 04:11:00+00:00,0.0,0.1944399340613149,0.0,0.0,0.1944399340613149
2020-01-12 05:11:00+00:00,0.0,0.26249391098277514,0.0,0.0,0.26249391098277514
2020-01-12 06:11:00+00:00,0.0,0.37267654028418695,0.0,0.0,0.37267654028418695
2020-01-12 07:11:00+00:00,0.0,0.512025159694796,0.0,0.0,0.512025159694796
2020-01-12 08:11:00+00:00,0.0,0.5606351432101246,0.0,0.0,0.5606351432101246
2020-01-12 09:11:00+00:00,0.16840654848,0.4925811662886645,0.16840654848,0.0,0.3241746178086645
2020-01-12 10:11:00+00:00,0.07040056319999999,0.43424918607027,0.07040056319999999,0.0,0.36384862287027003
2020-01-12 11:11:00+00:00,0.52335865536,0.3986018648256956,0.3986018648256956,0.12475679053430444,0.0
2020-01-12 12:11:00+00:00,0.53356579584,0.3823985369872528,0.3823985369872528,0.15116725885274718,0.0
2020-01-12 13:11:00+00:00,0.63185174208,0.3823985369872528,0.3823985369872528,0.24945320509274715,0.0
2020-01-12 14:11:00+00:00,0.4105897036799999,0.3888798681226298,0.3888798681226298,0.021709835557370105,0.0
2020-01-12 15:11:00+00:00,0.29408590333919993,0.3986018648256956,0.29408590333919993,0.0,0.10451596148649567
2020-01-12 16:11:00+00:00,0.0,0.4374898516379586,0.0,0.0,0.4374898516379586
